Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
ea8cb950a3439001,https://gq.linkedin.com/jobs/view/deputy-representative-programme-p-4-malabo-equatorial-guinea-%23116777-at-unicef-4436368814,"Deputy Representative Programme, P-4, Malabo, Equatorial Guinea #116777",UNICEF,posted,2026-07-07T00:25:42.439994,18
a55f91c2eac7cd83,https://gq.linkedin.com/jobs/view/consultor-comercial-externo-jr-at-rentokil-initial-4436379084,Consultor Comercial Externo Jr.,,scraped,2026-07-07T00:25:44.884357,
93bc1bb720c772b1,https://gq.linkedin.com/jobs/view/spanish-ai-trainer-remote-at-yo-it-consulting-4435292650,Spanish Ai Trainer - Remote,,scraped,2026-07-07T12:21:45.443259,
1c3759d04a30ec9d,https://gq.linkedin.com/jobs/view/offshore-pipeline-coating-inspector-at-westpaq-international-4435196067,Offshore Pipeline Coating Inspector,Westpaq International,posted,2026-07-07T12:22:06.520935,20
a17ec4ace7f9c890,https://gq.linkedin.com/jobs/view/offshore-pipeline-welding-inspector-at-westpaq-international-4435195210,Offshore Pipeline Welding Inspector,Westpaq International,posted,2026-07-07T12:22:18.575331,22
88bb8025e27e8a80,https://gq.linkedin.com/jobs/view/spanish-and-english-speaking-virtual-administrative-officer-at-all-talentz-4436589638,Spanish and English Speaking Virtual Administrative Officer,All Talentz,posted,2026-07-07T20:34:06.424359,24
410e7232a1fd662c,https://gq.linkedin.com/jobs/view/chef-cheffe-d-%C3%A9quipe-expert-e-en-%C3%A9nergie-at-ntu-international-a-s-4438623340,Chef / Cheffe d'Équipe - Expert(e) en Énergie,,scraped,2026-07-09T18:32:46.782560,
b65af8cf507a9f94,https://gq.linkedin.com/jobs/view/spanish-qa-lead-remote-at-yo-it-consulting-4437339339,Spanish QA Lead - Remote,,scraped,2026-07-09T18:32:54.222404,
3d5d72c0305ea2ab,https://gq.linkedin.com/jobs/view/expert-e-secteur-de-l%E2%80%99%C3%A9nergie-au-b%C3%A9nin-at-ntu-international-a-s-4438648600,Expert(e) Secteur de l’Énergie au Bénin,,scraped,2026-07-09T18:33:00.500152,
0896b255c5c9792d,https://gq.linkedin.com/jobs/view/juriste-sp%C3%A9cialis%C3%A9-en-cadre-l%C3%A9gal-et-r%C3%A9glementaire-du-secteur-de-l%E2%80%99%C3%A9nergie-et-des-ppp-at-ntu-international-a-s-4439082492,Juriste spécialisé en cadre légal et réglementaire du secteur de l’énergie et des PPP,,scraped,2026-07-10T18:11:45.533521,
c5c275d2b65b8497,https://gq.linkedin.com/jobs/view/facilities-services-superintendent-at-wood-4420964692,Facilities Services Superintendent,Wood,posted,2026-07-12T15:42:49.166375,36
2ab678f17684fb5f,https://gq.linkedin.com/jobs/view/expert-r%C3%A9seaux-%C3%A9lectriques-at-ntu-international-a-s-4439791658,Expert Réseaux Électriques,,scraped,2026-07-13T11:46:04.968419,
